video_id,sbert_similarity
St8vFW9Kg-c,0.5074716806411743
aVHDjmvrXfc,0.5942074060440063
-XjXTVJhFLM,0.43874064087867737
JI1kq6CA_38,0.3102339208126068
7s5DoGy1Bfo,0.5977415442466736
E2kUsRIj4tM,0.630930483341217
Bi6pcwUbTB4,0.6040796041488647
W1_mXRfrNbQ,0.3623694181442261
dsyyq62uJ60,0.7217478156089783
yDtSgSZVxLs,0.5539518594741821
BIAyb-1uwTg,0.7830430865287781
-_wfFCLaFWk,0.591014564037323
3sXczWhu6wg,0.5667697191238403
qMPTitxLhKo,0.372400164604187
sZG20Mq3Mew,0.432263046503067
Z5CigvO3MOw,0.5075107216835022
OdJnRxYjOmI,0.6177047491073608
iyQxa9MHJdA,0.29277926683425903
uI8hzNEHku8,0.2909834682941437
HlKFVcuIHg8,0.39812934398651123
hAeTOUCmK_8,0.589130699634552
C9u2rNVnZWQ,0.6777065396308899
T1zzyGhA4-g,0.606778621673584
tnazs2t5Brg,0.07654070854187012
MSx_rMsPy08,0.03897324204444885
JkDS7bRO7TQ,0.4660099446773529
n1NvtUwfRJc,0.4441371262073517
tft1sD5NX_k,0.574177622795105
OttRV5ykP7A,0.39914578199386597
spkfIpPmPgs,0.2925950884819031
Sl7mO6Z5vWg,0.5093470215797424
WRmhToZfoHs,0.2775891423225403
VxhPCJZXhfk,0.5452315211296082
WlWEpRdcVCY,0.5735782980918884
YgVBG8uuxx0,0.4758162498474121
VSrEEDQgFc8,0.4354628324508667
YVp6q68lvYI,0.5687819719314575
JzR0MiObqzw,0.43955501914024353
1RWOpQXTltA,0.5232119560241699
S9d2QkCncuE,0.41364094614982605
tg803wPzFEE,0.5614826679229736
iDJjq0Pd0RM,0.3729139566421509
s3jjdHuOUFI,0.3690164089202881
WdT4DPFXIkM,0.39309364557266235
iCRyq-UAOBY,0.537284255027771
SDaWVYXBxZg,0.257936954498291
ShjRCYXU-xM,0.43861520290374756
3ib6ST5S_Ok,0.08839456737041473
qTQaIbIu8q8,0.01606031134724617
JRrl7SjUjD8,0.1780746430158615
C6X3qkWoXv8,0.3896830379962921
N24EfTHdJX8,0.6313081979751587
qNUmCtCV_so,0.12394089996814728
vgA2gxUwEfg,0.5803926587104797
kR-BPVSqZqk,0.19919297099113464
XdXWpEFGEUE,0.5306348204612732
omcQ4Cb0Hx8,0.6989582777023315
i5temwLLRy8,0.13449209928512573
a7efEqgpIrE,0.6950328350067139
sD3FOFZKKiY,0.37336069345474243
wLHd91tAI5s,0.07883936166763306
0RDtwoAt1do,0.6596508622169495
Tck3jgaZlhE,0.30540797114372253
rT1nGjGM2p8,0.49707773327827454
WS9MgI6Jv9Q,0.512119710445404
48--pjS2sLU,0.5872558951377869
0dC_4IqXgTs,0.4816240072250366
6KSjznyrAo8,0.5089408755302429
H-EtOKn6qXs,0.550505518913269
oqU_pqD6OCA,0.3741758167743683
apmDI1iZUm4,0.6484371423721313
H6i9PiKyuas,0.408860445022583
Fq6bluwMCLs,0.4372085928916931
9nuT_ZxWwb0,0.30680444836616516
jGISQHZWvlI,0.3478323221206665
fjIbLTaLaoA,0.5438368320465088
1kly25zVbco,0.1800684630870819
oA53ZanVNgc,0.4811704158782959
eQvdOLxkGc0,0.5210464596748352
doUdRCrK80E,0.4136933982372284
m7mP1qyBQiw,0.5688122510910034
SJLENbI12-A,0.11234475672245026
tT3cPwV4uTk,0.42793193459510803
Vg7dWjieF2Y,0.09949520230293274
-RNI9o06vqo,0.10420199483633041
qk7ChII_Up0,0.020539339631795883
kArC6ZlwetQ,0.6701555848121643
SNYpl1hCu3w,0.6324488520622253
HVyUkKthTuA,0.4411022663116455
_cVlSAD2mRU,0.10093384981155396
EwzD8U4u76k,0.3604277968406677
hI46Wvjgo_0,0.5302637219429016
5P2jzgIDrPo,0.6501113772392273
heWJYtdZcPY,0.22456948459148407
N7hlIbJkvUQ,0.3379320502281189
KDHuWxy53uM,0.4448353946208954
Nm7U_ZZaOAc,0.37047773599624634
BFGEGksIm28,0.2160671055316925
JdKV1L1DJHc,0.611667811870575
SJMlzIwzyQE,0.4900466799736023
PBwS7svfqkI,0.5010008811950684
yJ6qaml8U9w,0.5530905723571777
YzA-HMq0rUA,0.6608620285987854
PU06GuQ7svA,0.5641975998878479
GsUSEwafFIE,0.02144906297326088
OAaLyhs9kQw,0.2703460156917572
N5gG8eUm3gQ,0.045384038239717484
cgTE_09hEDU,0.7224835157394409
URqSPBaxV7Y,0.5115569829940796
-JuqoWtI2Wg,0.6039760708808899
NTuu2Gx_4H4,0.38943493366241455
0mccdi3V5HE,0.18724572658538818
xIbyQ92vijE,0.5464344024658203
pz6WcZlwX_o,0.46059590578079224
EgZI5ZY3dmU,0.31471771001815796
N05FSw-va0M,0.5710328817367554
6XZeIovgjIQ,0.5216110348701477
QDkLaDDJhG8,0.3674585819244385
rxICmJthL4Y,0.0106806680560112
flY7yG9me0w,0.3941991329193115
8nz2dtv--ok,0.22131693363189697
9ezzpuOqkX4,0.4606298506259918
vp12ENCwrbQ,0.19632919132709503
hoKc0z_YkiI,0.4989759027957916
axI5Luw0Eos,0.7562539577484131
yAXeLLddRkc,0.5757962465286255
POEjtktj-1k,0.3676433265209198
jE2HOuhEwIg,0.33588308095932007
GlBYewv-VIo,0.07206670939922333
BmFEoCFDi-w,0.436810165643692
NaILbbTdilk,0.2741474509239197
MzaBSb7DBD0,0.5187052488327026
HjlmIREzkm0,0.6170135736465454
Y_TF9N2XlAs,0.47046512365341187
LBINn20LUes,0.5625090003013611
ey6H4fRjAKg,0.49239104986190796
YdVamEfoHkU,0.5697373151779175
Usgp1mgwOio,0.39831066131591797
Y2OLRrocn3s,0.16451984643936157
1TxzkOEaSA8,0.48554760217666626
3Ka7B3hCg08,0.5320422649383545
QUMmXFB-QOk,0.45585933327674866
M2Jxs7lR8ZI,0.6110126376152039
8XJHEe1hhPY,0.45793548226356506
mOcVhNaPQTA,0.14436876773834229
JvHU-UOPrGs,0.3986738920211792
LMyyu1bydFI,0.5593217611312866
acNfwJE0bU8,0.6035880446434021
gLv6tsTdpgM,0.39447951316833496
iHi2OermTEc,0.3642508387565613
JWECaawgzi0,0.4351480007171631
eGoT_VqIVKY,0.5464061498641968
ssTdkqVW8xQ,0.6625497937202454
cNI-LIVs-to,0.4293380081653595
edamnPJRCpA,0.39004385471343994
gOngJUc5ZtE,0.43645262718200684
cpk_c7WsyPg,0.219972625374794
_K0Ka7Mkqus,0.06586144864559174
ySwgm9MMJco,0.11861302703619003
Rh1pXkFczSg,0.2546892762184143
YzyeAh8Y7Xc,0.10787878930568695
cVKoHSdhA1o,0.49868452548980713
Ot75SS-c4Ic,0.5673510432243347
7HfD4cvY3ww,0.24843963980674744
vQJ8_ftaHi0,0.3869065046310425
4CyLWOWz5uc,0.31505224108695984
e01GIoFak2s,0.36782875657081604
UPku0k7w6rQ,0.6015762686729431
A0YSmiV_KCs,0.40052422881126404
h62tcdxa4Ag,0.5627288818359375
e2cMS2SuWm0,0.6990785002708435
T5c6O3efej0,0.4766688644886017
cIgVjbcKRM0,0.44548720121383667
JIYuOQscL6A,0.5460557341575623
wmv0UwkbsZY,0.642741858959198
ACplPj5CC-k,0.5062657594680786
szsITKAs5B0,0.6378499865531921
fRaX2jbxUjw,0.44670581817626953
Q1yRQ2A078g,0.08705264329910278
BN2II_ZH--c,0.6508282423019409
TXvBkHlwDgA,0.7300545573234558
yLpAZJXFrEo,0.40146365761756897
00mdcc9o28A,0.22808720171451569
tugFFhML7VY,0.6613171696662903
-y44hPaZqUM,0.5417414903640747
UYMIgnw2FPU,0.5865031480789185
mww5BL096CQ,0.5708081126213074
ST0c3xuWx0Q,0.47263145446777344
-7WGI3JoxAg,0.4453619718551636
yeuBPPhx4K0,0.23800179362297058
-CAmTENXSok,0.29900693893432617
lhTQgIwKhoo,0.5400092601776123
RnsEf5URYf0,0.6953162550926208
wDOvjrlym3E,0.4517577588558197
Hn44wy93smw,0.43725717067718506
Xz6yBbBRr8Y,0.6139652729034424
-xe5zuhc7a4,0.5631641745567322
YkiR1KjIw7k,0.5217642188072205
orr8JffO7a0,0.605638861656189
DtJ28qOEG1g,0.5598119497299194
IGyx5UEwgtA,0.5956630110740662
JGEShR6-Uao,0.4495833218097687
m72SF3G4RA4,0.5537494421005249
zAuWt3DFbv0,0.41087475419044495
3AVmLf3jSsQ,0.4185909628868103
-fjXflOeRP8,0.24454709887504578
TUmyygCMMGA,0.4198437035083771
SKV6h_5XFbk,0.1563010811805725
OgMj7upTTMg,0.6696760058403015
xlnud-AsrnE,0.584270179271698
NKmGVE85GUU,0.6772031784057617
rGlsxVfCSyQ,0.1553671956062317
kWplTlAWdU0,0.6232258677482605
xs3_hNYAVRw,0.14404381811618805
EpUab4NG7rc,0.3715260624885559
vqwKWN_CdcY,0.4637674391269684
tQzti9knx_Y,0.4020213484764099
Saip_BCBW3o,0.40426090359687805
cw7W4f2dIw0,0.20221573114395142
7E5cQwhCuWM,0.4112050533294678
CRioIAZ6TmI,0.36735790967941284
6rjYXEYpuDo,0.6074830889701843
0t2VPBF6Kp4,0.7450951933860779
oKc1n8viMD4,0.531982421875
DYetyYSJ05k,0.5295262336730957
ixZY53z4i1Y,0.46461936831474304
IRlf3OGCJXU,0.5307169556617737
Fx-KrvuiafE,0.5502543449401855
CTuts6Ns_SU,0.20227135717868805
2FM_8Q7EIiI,0.7021658420562744
Gg60lml6o7k,0.3718709945678711
HGEMscZE5dY,0.6004053950309753
cgg9byUy-V4,0.22646568715572357
TImO_RquoW8,0.5228044986724854
sgIbXwoSv-s,0.26939329504966736
WolVEMFbUcs,0.23939980566501617
VFOIVrL66UY,0.3447146415710449
l7A9q0gKElQ,0.5010049939155579
fgzPeVe5P0Q,0.6058419942855835
Wd7NJWlKii4,0.5587739944458008
NwXVKKCGnlw,0.4750707745552063
EWe6ER1_UEk,0.6544675230979919
mt2z3fvyIGU,0.5228705406188965
2HjOAuDDvlc,0.5425942540168762
nGXP4ot1OdE,0.08839690685272217
q_7KUC6CY6Q,0.5206852555274963
MO5Fd54Ap_k,0.7394826412200928
80T1gkb_iaE,0.226190447807312
cOTK8-s30No,0.5081379413604736
dgC1wMSAQ9Q,0.575150728225708
0YQJftzuCaw,-0.004371435847133398
XIz26m-5N3s,0.46313005685806274
gqskRfwr95g,0.4518084228038788
N2z5dSRkv_I,0.03085874393582344
APi-5QcLQHU,0.3652966320514679
9iOXBfcDYv4,0.20046545565128326
3bi0qfFwKRQ,0.5801050066947937
Wcp5-6vWpAU,-0.011593318544328213
0hHFLBKR3y4,0.5277359485626221
TYTirwx3FkU,0.3639068007469177
LT6xUAmG5z8,0.451985239982605
E7HwKKyUecs,0.6372102499008179
E6_KUdKj4WQ,0.27924659848213196
aQaCY7wlQEc,0.5074509382247925
R5P6O0pDyMU,0.681969940662384
cfZ5lExKMQs,0.5103591680526733
RWQ-PuHbM3w,0.3527599573135376
pP-C_B8nSmw,0.6374663710594177
-_7Dqs5unqs,0.6883336305618286
A60kWg9IRSA,0.5176311731338501
VYuwhwdzM3A,0.4360617399215698
u9C8Pp1sS9E,0.5429399609565735
hz-iqA2wKgI,0.6150482296943665
hzAWq6btY2w,0.49057695269584656
nb0YoRMXIY0,0.29885920882225037
uRVhYrl-iYA,0.28749167919158936
DXt2RmwW9sI,0.1428123265504837
ANbgKuGrgGo,0.6901537179946899
SIzEJfDcZpQ,0.5440440773963928
wIt7JYJgt4c,0.42648884654045105
rjfST1fGMOs,0.5655970573425293
ZNyiEnKBocs,0.4449482858181
cBQiLh9N6kg,0.19850751757621765
Mvuj5fCmLVU,0.6413884162902832
leQaHImtVrA,-0.06157766282558441
0_aIJRnX_9c,0.6468713283538818
ZcDneXm1ZMM,0.4617190361022949
U5SxvTFZ6lY,0.503214418888092
M5pfng5S8tQ,0.498050719499588
g7Xn2JqH5ng,0.14111687242984772
aXj-ZjxUIDw,0.546205997467041
mjpaPLnpzlo,0.6238263845443726
EeWjx98A0Yg,0.407135933637619
Kd1CGQ36tTU,0.5751083493232727
-t0jPT9c-qI,0.6023017764091492
vKCXetiCYn0,0.47107428312301636
QrbE-2M-aNE,0.008182745426893234
w5LICH9PiIU,0.07114280760288239
WUnDsNL_5nk,0.596126914024353
GCUrSA-KTas,0.3653516471385956
z4VT4gik54w,0.3519810140132904
1wkPMUZ9vX4,0.6817500591278076
_8Nb_zgWZZ4,0.19835002720355988
RyCqbivfz08,0.6300933957099915
Lk1uBMZOaXc,0.47042369842529297
LD0x7ho_IYc,0.1781676560640335
z_qQaMc4HTI,0.2881418764591217
n5XDBHDK9bU,0.2969402074813843
Li4LAxoHVoM,0.6388100385665894
qI7MsmJlinY,0.4549514055252075
JR9QBiyRRgA,0.5178199410438538
LpcDFmfmRkU,0.5609784126281738
Ko-27mN7Z2Y,0.5545862317085266
khVJLkvx60k,0.6327818632125854
DdFKKZe73Pk,0.6572728157043457
QiwtLBQrjG0,0.6842669248580933
jLw4Eq90wNk,0.6275618076324463
